,,,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,,Tackles,Tackles,Tackles,Tackles,Tackles,Off. Snaps,Off. Snaps,Def. Snaps,Def. Snaps,ST Snaps,ST Snaps,
Rk,Year,Date,G#,Week,Age,Tm,,Opp,Result,GS,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Num,Pct,Num,Pct,Num,Pct,Status
1,2016,2017-01-15,17,19,21.177,DAL,,GNB,L 31-34,*,22,125,5.68,0,1,1,-2,-2.00,0,100.0%,-2.00,0,0,0.0,0,0,0,,,56,81%,0,0%,0,0%,
2,2018,2019-01-05,17,18,23.167,DAL,,SEA,W 24-22,*,26,137,5.27,1,5,4,32,8.00,0,80.0%,6.40,1,6,0.0,0,0,0,,,71,95%,0,0%,1,3%,
3,2018,2019-01-12,18,19,23.174,DAL,@,LAR,L 22-30,*,20,47,2.35,1,5,2,19,9.50,0,40.0%,3.80,1,6,0.0,0,0,0,,,56,97%,0,0%,0,0%,
4,2021,2022-01-16,18,19,26.178,DAL,,SFO,L 17-23,*,12,31,2.58,0,4,1,0,0.00,0,25.0%,0.00,0,0,0.0,0,0,0,0,0,45,63%,0,0%,0,0%,
5,2022,2023-01-16,18,19,27.178,DAL,@,TAM,W 31-14,*,13,27,2.08,0,2,1,9,9.00,0,50.0%,4.50,0,0,0.0,0,0,0,0,0,33,48%,0,0%,0,0%,
6,2022,2023-01-22,19,20,27.184,DAL,@,SFO,L 12-19,*,10,26,2.60,0,4,2,7,3.50,0,50.0%,1.75,0,0,0.0,1,0,1,0,0,43,70%,0,0%,0,0%,
,,6 Games,,,,,,,2-4-0,,103,393,3.82,2,21,11,65,5.91,0,52.4%,3.10,2,12,0.0,1,0,1,0,0,,,,,,,
